T,P,h,V,is_starred
50.0,3.8332,0.0,0.0164874,false
50.0,4.1132,33.0,0.0149719,false
50.0,4.4132,61.0,0.0136859,false
50.0,4.7133,93.0,0.0122163,false
50.0,5.0133,116.0,0.0111600,false
50.0,5.3133,138.0,0.0101496,false
50.0,5.6132,156.0,0.0093230,false
50.0,5.9133,173.0,0.0085422,false
50.0,6.2133,188.0,0.0078533,false
50.0,6.5133,200.0,0.0073022,false
50.0,6.8133,213.0,0.0067052,false
50.0,7.1132,223.0,0.0062459,false
50.0,7.4133,233.0,0.0057867,false
50.0,7.7133,241.0,0.0054193,false
50.0,8.0132,250.0,0.0050059,false
50.0,8.3133,258.0,0.0046385,false
50.0,8.6132,264.0,0.0043630,false
50.0,8.9132,270.0,0.0040874,false
50.0,9.0132,273.0,0.0039496,false
