T,P,h,V,is_starred
35.0,3.6932,0.0,0.0164874,false
35.0,4.0133,40.0,0.0146504,false
35.0,4.3133,80.0,0.0128133,false
35.0,4.6132,108.0,0.0115274,false
35.0,4.9132,130.0,0.0105170,false
35.0,5.2133,153.0,0.0094607,false
35.0,5.5133,172.0,0.0085881,false
35.0,5.8133,188.0,0.0078533,false
35.0,6.1132,202.0,0.0072104,false
35.0,6.4133,215.0,0.0066133,false
35.0,6.7133,228.0,0.0060163,false
35.0,7.0133,239.0,0.0055111,false
35.0,7.3133,249.0,0.0050519,false
35.0,7.6132,259.0,0.0045926,false
35.0,7.9133,270.0,0.0040874,false
35.0,8.2133,279.0,0.0036741,false
35.0,8.5132,288.0,0.0032607,false
35.0,8.8133,299.0,0.0027556,false
35.0,9.0132,307.0,0.0023881,false
