T,P,h,V,is_starred
60.0,4.0133,0.0,0.0164874,false
60.0,4.3133,41.0,0.0146044,false
60.0,4.6132,70.0,0.0132726,false
60.0,4.9132,92.0,0.0122622,false
60.0,5.2133,118.0,0.0110681,false
60.0,5.5133,139.0,0.0101037,false
60.0,5.8133,149.0,0.0096444,false
60.0,6.1132,169.0,0.0087259,false
60.0,6.4133,183.0,0.0080830,false
60.0,6.7133,191.0,0.0077156,false
60.0,7.0133,207.0,0.0069807,false
60.0,7.3133,212.0,0.0067511,false
60.0,7.6132,221.0,0.0063378,false
60.0,7.9133,234.0,0.0057407,false
60.0,8.2133,242.0,0.0053733,false
60.0,8.5132,249.0,0.0050519,false
60.0,8.8133,255.0,0.0047763,false
60.0,9.0132,259.0,0.0045926,false
