T,P,h,V,is_starred
31.1,3.6132,0.0,0.0164874,false
31.1,3.9132,40.0,0.0146504,false
31.1,4.2133,74.0,0.0130889,false
31.1,4.5133,103.0,0.0117570,false
31.1,4.8133,127.0,0.0106548,false
31.1,5.1132,150.0,0.0095985,false
31.1,5.4133,170.0,0.0086800,false
31.1,5.7133,187.0,0.0078993,false
31.1,6.0133,202.0,0.0072104,false
31.1,6.3133,212.0,0.0067511,false
31.1,6.6132,229.0,0.0059704,false
31.1,6.9133,240.0,0.0054652,false
31.1,7.2133,252.0,0.0049141,false
31.1,7.5133,263.0,0.0044089,false
31.1,7.8133,273.0,0.0039496,false
31.1,8.1132,286.0,0.0033526,false
31.1,8.4132,302.0,0.0026178,true
31.1,8.4432,310.0,0.0022504,false
31.1,8.5332,315.0,0.0020207,false
31.1,8.6632,320.0,0.0017911,false
31.1,8.8432,325.0,0.0015615,false
31.1,9.0132,327.0,0.0014696,false
