T,P,h,V,is_starred
15.0,3.4233,0.0,0.0164874,false
15.0,3.7133,41.0,0.0146044,false
15.0,4.0133,79.0,0.0128593,false
15.0,4.3133,112.0,0.0113437,false
15.0,4.6132,139.0,0.0101037,false
15.0,4.9132,163.0,0.0090015,false
15.0,5.2133,185.0,0.0079911,false
15.0,5.5133,204.0,0.0071185,false
15.0,5.8133,222.0,0.0062919,false
15.0,6.1132,241.0,0.0054193,false
15.0,6.1233,245.0,0.0052356,true
15.0,6.1333,250.0,0.0050059,false
15.0,6.1333,255.0,0.0047763,false
15.0,6.1433,260.0,0.0045467,false
15.0,6.1532,265.0,0.0043170,false
15.0,6.1333,270.0,0.0040874,false
15.0,6.1532,275.0,0.0038578,false
15.0,6.1932,280.0,0.0036281,false
15.0,6.2133,285.0,0.0033985,false
15.0,6.2332,290.0,0.0031689,false
15.0,6.2633,295.0,0.0029393,false
15.0,6.3133,300.0,0.0027096,false
15.0,6.3632,305.0,0.0024800,false
15.0,6.4133,310.0,0.0022504,false
15.0,6.4733,315.0,0.0020207,false
15.0,6.5533,320.0,0.0017911,false
15.0,6.7133,325.0,0.0015615,false
15.0,6.9933,330.0,0.0013319,false
15.0,7.9133,335.0,0.0011022,false
15.0,9.0132,336.0,0.0010563,false
