T,P,h,V,is_starred
40.0,2.72,0.0,0.001340843373493976,false
40.0,3.0,38.0,0.0011989156626506024,false
40.0,3.3,72.0,0.0010719277108433734,false
40.0,3.6,99.0,0.0009710843373493975,false
40.0,3.9,121.0,0.0008889156626506024,false
40.0,4.2,144.0,0.000803012048192771,false
40.0,4.5,162.0,0.0007357831325301205,false
40.0,4.8,179.0,0.000672289156626506,false
40.0,5.1,194.0,0.0006162650602409639,false
40.0,5.4,207.0,0.000567710843373494,false
40.0,5.7,221.0,0.0005154216867469879,false
40.0,6.0,231.0,0.0004780722891566265,false
40.0,6.3,242.0,0.0004369879518072289,false
40.0,6.6,251.0,0.0004033734939759036,false
40.0,6.9,260.0,0.0003697590361445783,false
40.0,7.2,268.0,0.00033987951807228913,false
40.0,7.5,277.0,0.00030626506024096387,false
40.0,7.8,284.0,0.00028012048192771087,false
40.0,8.0,289.0,0.00026144578313253014,false
