T,P,h,V,is_starred
25.0,8.0,333.0,9.710843373493976e-5,false
25.0,7.8,332.0,0.0001008433734939759,false
25.0,7.36,330.0,0.0001083132530120482,false
25.0,7.0,325.0,0.0001269879518072289,false
25.0,6.85,320.0,0.00014566265060240964,false
25.0,6.72,315.0,0.00016433734939759036,false
25.0,6.61,310.0,0.0001830120481927711,false
25.0,6.53,304.0,0.00020542168674698796,false
25.0,6.5,297.0,0.00023156626506024095,false
25.0,6.48,294.0,0.00024277108433734938,false
25.0,6.42,285.0,0.0002763855421686747,false
25.0,6.4,278.0,0.00030253012048192773,true
25.0,6.1,261.0,0.0003660240963855422,false
25.0,5.8,249.0,0.0004108433734939759,false
25.0,5.5,237.0,0.00045566265060240964,false
25.0,5.2,222.0,0.0005116867469879518,false
25.0,4.9,207.0,0.000567710843373494,false
25.0,4.6,192.0,0.0006237349397590361,false
25.0,4.3,175.0,0.0006872289156626506,false
25.0,4.0,153.0,0.0007693975903614458,false
25.0,3.7,131.0,0.000851566265060241,false
25.0,3.4,105.0,0.0009486746987951807,false
25.0,3.1,74.0,0.0010644578313253011,false
25.0,2.8,38.0,0.0011989156626506024,false
25.0,2.52,0.0,0.001340843373493976,false
