T,P,h,V,is_starred
31.1,2.6,0.0,0.001340843373493976,false
31.1,2.9,40.0,0.0011914457831325301,false
31.1,3.2,74.0,0.0010644578313253011,false
31.1,3.5,103.0,0.000956144578313253,false
31.1,3.8,127.0,0.0008665060240963855,false
31.1,4.1,150.0,0.0007806024096385542,false
31.1,4.4,170.0,0.0007059036144578313,false
31.1,4.7,187.0,0.0006424096385542169,false
31.1,5.0,202.0,0.0005863855421686747,false
31.1,5.3,212.0,0.0005490361445783132,false
31.1,5.6,229.0,0.00048554216867469877,false
31.1,5.9,240.0,0.0004444578313253012,false
31.1,6.2,252.0,0.00039963855421686745,false
31.1,6.5,263.0,0.00035855421686746986,false
31.1,6.8,273.0,0.00032120481927710846,false
31.1,7.1,286.0,0.00027265060240963854,false
31.1,7.4,302.0,0.00021289156626506025,true
31.1,7.43,310.0,0.0001830120481927711,false
31.1,7.52,315.0,0.00016433734939759036,false
31.1,7.65,320.0,0.00014566265060240964,false
31.1,7.83,325.0,0.0001269879518072289,false
31.1,8.0,327.0,0.00011951807228915662,false
