T,P,h,V,is_starred
15.0,3.4132,0.0,0.0164874,false
15.0,3.7133,40.0,0.0146504,false
15.0,4.0133,79.0,0.0128593,true
15.0,4.3133,111.0,0.0113896,false
15.0,4.6132,140.0,0.0100578,false
15.0,4.9132,161.0,0.0090933,false
15.0,5.2133,183.0,0.0080830,false
15.0,5.5133,203.0,0.0071644,false
15.0,5.9133,239.0,0.0055111,false
15.0,6.0633,244.0,0.0052815,false
15.0,6.1132,249.0,0.0050519,false
15.0,6.1132,254.0,0.0048222,false
15.0,6.1633,259.0,0.0045926,false
15.0,6.1633,264.0,0.0043630,false
15.0,6.2033,269.0,0.0041333,false
15.0,6.2133,274.0,0.0039037,false
15.0,6.2233,279.0,0.0036741,false
15.0,6.2233,284.0,0.0034444,false
15.0,6.2633,289.0,0.0032148,false
15.0,6.2933,294.0,0.0029852,false
15.0,6.3133,299.0,0.0027556,false
15.0,6.3333,304.0,0.0025259,false
15.0,6.3632,309.0,0.0022963,false
15.0,6.4032,314.0,0.0020667,false
15.0,6.5033,319.0,0.0018370,false
15.0,6.5633,324.0,0.0016074,false
15.0,6.8433,329.0,0.0013778,false
15.0,7.2332,334.0,0.0011481,false
15.0,9.0132,337.0,0.0010104,false
