T,P,h,V,is_starred
25.0,3.5633,0.0,0.0164874,false
25.0,3.8632,41.0,0.0146044,false
25.0,4.1632,74.0,0.0130889,false
25.0,4.4633,105.0,0.0116652,false
25.0,4.7633,133.0,0.0103793,false
25.0,5.0633,156.0,0.0093230,false
25.0,5.3632,175.0,0.0084504,false
25.0,5.6633,193.0,0.0076237,false
25.0,5.9633,212.0,0.0067511,false
25.0,6.2633,225.0,0.0061541,false
25.0,6.5633,237.0,0.0056030,false
25.0,6.8632,250.0,0.0050059,false
25.0,6.9633,255.0,0.0047763,false
25.0,7.1132,260.0,0.0045467,false
25.0,7.2133,265.0,0.0043170,false
25.0,7.3133,270.0,0.0040874,false
25.0,7.4633,275.0,0.0038578,false
25.0,7.5133,280.0,0.0036281,false
25.0,7.5633,285.0,0.0033985,false
25.0,7.5833,290.0,0.0031689,false
25.0,7.6132,295.0,0.0029393,false
25.0,7.6233,300.0,0.0027096,false
25.0,7.6932,305.0,0.0024800,false
25.0,7.7033,310.0,0.0022504,false
25.0,7.7933,315.0,0.0020207,false
25.0,7.8232,320.0,0.0017911,false
25.0,8.1032,325.0,0.0015615,false
25.0,8.5032,330.0,0.0013319,false
25.0,8.8133,332.0,0.0012400,false
25.0,9.0132,333.0,0.0011941,false
