T,P,h,V,is_starred
20.0,3.5133,0.0,0.0164874,false
20.0,3.8133,39.0,0.0146963,false
20.0,4.1132,82.0,0.0127215,false
20.0,4.4132,113.0,0.0112978,false
20.0,4.7133,138.0,0.0101496,false
20.0,5.0133,161.0,0.0090933,false
20.0,5.3133,183.0,0.0080830,false
20.0,5.6132,198.0,0.0073941,false
20.0,5.9133,215.0,0.0066133,false
20.0,6.1132,226.0,0.0061081,false
20.0,6.2133,231.0,0.0058785,false
20.0,6.2433,236.0,0.0056489,false
20.0,6.4133,240.0,0.0054652,false
20.0,6.4832,245.0,0.0052356,false
20.0,6.5833,259.0,0.0045926,false
20.0,6.6833,255.0,0.0047763,false
20.0,6.7133,260.0,0.0045467,false
20.0,6.7433,265.0,0.0043170,false
20.0,6.8033,270.0,0.0040874,false
20.0,6.8232,275.0,0.0038578,false
20.0,6.8533,280.0,0.0036281,false
20.0,6.8933,285.0,0.0033985,false
20.0,6.9032,290.0,0.0031689,false
20.0,6.9032,295.0,0.0029393,false
20.0,6.9133,300.0,0.0027096,false
20.0,6.9233,305.0,0.0024800,false
20.0,6.9633,310.0,0.0022504,false
20.0,7.0133,315.0,0.0020207,false
20.0,7.1033,320.0,0.0017911,false
20.0,7.3232,325.0,0.0015615,false
20.0,7.5732,330.0,0.0013319,false
20.0,9.0132,334.0,0.0011481,false
