T,P,h,V,is_starred
31.1,3.6132,0.0,0.0164874,false
31.1,3.9132,38.0,0.0147422,false
31.1,4.2133,74.0,0.0130889,false
31.1,4.5133,103.0,0.0117570,false
31.1,4.8133,127.0,0.0106548,false
31.1,5.1132,149.0,0.0096444,false
31.1,5.4133,169.0,0.0087259,false
31.1,5.7133,186.0,0.0079452,false
31.1,6.0133,200.0,0.0073022,false
31.1,6.3133,215.0,0.0066133,false
31.1,6.6132,229.0,0.0059704,false
31.1,6.9133,241.0,0.0054193,false
31.1,7.2133,250.0,0.0050059,false
31.1,7.5133,261.0,0.0045007,false
31.1,7.8133,272.0,0.0039956,false
31.1,8.1132,285.0,0.0033985,false
31.1,8.4132,298.0,0.0028015,false
31.1,8.7133,324.0,0.0016074,false
31.1,8.8133,326.0,0.0015156,false
31.1,9.0132,329.0,0.0013778,false
